topic,topic2,Topic,primary_party,sign,N,P,measure,threshold,label_Y_position,Label
general,vote,"Vote Choice, General Election",Neither,-1,147,0.3259423503325942,     Change,-0.1,0.1629711751662971,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,208,0.4611973392461197,     Change,-0.1,0.5565410199556541,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,96,0.21286031042128603,     Change,-0.1,0.893569844789357,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,172,0.1708043694141013,     Change,-0.1,0.08540218470705065,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,424,0.42105263157894735,     Change,-0.1,0.38133068520357494,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,411,0.40814299900695133,     Change,-0.1,0.7959285004965243,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,430,0.4270109235352532,Change,-0.11,0.2135054617676266,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,425,0.42204568023833167,Change,-0.11,0.6380337636544191,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,152,0.1509433962264151,Change,-0.11,0.9245283018867925,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,47,0.04931794333683106,Change,-0.11,0.02465897166841553,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,148,0.155299055613851,Change,-0.11,0.12696747114375656,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,758,0.7953830010493179,Change,-0.11,0.602308499475341,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,74,0.16335540838852097,Change,-0.11,0.08167770419426049,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,197,0.434878587196468,Change,-0.11,0.3807947019867549,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,182,0.40176600441501104,Change,-0.11,0.7991169977924945,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,606,0.6358866736621196,     Change,-0.11,0.3179433368310598,NA
general,vote,"Vote Choice, General Election",Democratic,0,286,0.3001049317943337,     Change,-0.11,0.7859391395592864,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,61,0.06400839454354669,     Change,-0.11,0.9679958027282265,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,147,0.3259423503325942,     Change,-0.11,0.1629711751662971,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,208,0.4611973392461197,     Change,-0.11,0.5565410199556541,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,96,0.21286031042128603,     Change,-0.11,0.893569844789357,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,172,0.1708043694141013,     Change,-0.11,0.08540218470705065,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,424,0.42105263157894735,     Change,-0.11,0.38133068520357494,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,411,0.40814299900695133,     Change,-0.11,0.7959285004965243,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,430,0.4270109235352532,Change,-0.12,0.2135054617676266,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,425,0.42204568023833167,Change,-0.12,0.6380337636544191,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,152,0.1509433962264151,Change,-0.12,0.9245283018867925,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,47,0.04931794333683106,Change,-0.12,0.02465897166841553,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,148,0.155299055613851,Change,-0.12,0.12696747114375656,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,758,0.7953830010493179,Change,-0.12,0.602308499475341,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,74,0.16335540838852097,Change,-0.12,0.08167770419426049,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,197,0.434878587196468,Change,-0.12,0.3807947019867549,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,182,0.40176600441501104,Change,-0.12,0.7991169977924945,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,606,0.6358866736621196,     Change,-0.12,0.3179433368310598,NA
general,vote,"Vote Choice, General Election",Democratic,0,286,0.3001049317943337,     Change,-0.12,0.7859391395592864,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,61,0.06400839454354669,     Change,-0.12,0.9679958027282265,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,147,0.3259423503325942,     Change,-0.12,0.1629711751662971,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,208,0.4611973392461197,     Change,-0.12,0.5565410199556541,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,96,0.21286031042128603,     Change,-0.12,0.893569844789357,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,172,0.1708043694141013,     Change,-0.12,0.08540218470705065,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,424,0.42105263157894735,     Change,-0.12,0.38133068520357494,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,411,0.40814299900695133,     Change,-0.12,0.7959285004965243,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,430,0.4270109235352532,Change,-0.13,0.2135054617676266,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,425,0.42204568023833167,Change,-0.13,0.6380337636544191,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,152,0.1509433962264151,Change,-0.13,0.9245283018867925,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,47,0.04931794333683106,Change,-0.13,0.02465897166841553,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,148,0.155299055613851,Change,-0.13,0.12696747114375656,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,758,0.7953830010493179,Change,-0.13,0.602308499475341,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,74,0.16335540838852097,Change,-0.13,0.08167770419426049,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,197,0.434878587196468,Change,-0.13,0.3807947019867549,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,182,0.40176600441501104,Change,-0.13,0.7991169977924945,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,606,0.6358866736621196,     Change,-0.13,0.3179433368310598,NA
general,vote,"Vote Choice, General Election",Democratic,0,286,0.3001049317943337,     Change,-0.13,0.7859391395592864,"No
change"
