claim_id,location,claim_type,value_paper
abstract_belief_effect,Abstract,pipeline,2.5
abstract_primary_effect,Abstract,pipeline,-1.6
intro_indictment_year,"Introduction, p. 1216",structural,2023
intro_cbs_better_pct,"Introduction, p. 1216",transcribed,14
intro_cbs_worse_pct,"Introduction, p. 1216",transcribed,7
intro_ipsos_election_year,"Introduction, p. 1217",structural,2024
intro_ipsos_more_pct,"Introduction, p. 1217",transcribed,31
intro_ipsos_less_pct,"Introduction, p. 1217",transcribed,23
intro_random_half,"Introduction, p. 1217",descriptive,
intro_change_rep_primary_more,"Introduction, p. 1217",pipeline,43
intro_change_rep_primary_less,"Introduction, p. 1217",pipeline,16
intro_cf_rep_primary_actual,"Introduction, p. 1217",pipeline,64.1
intro_cf_rep_primary_predicted,"Introduction, p. 1218",pipeline,65.7
intro_cf_rep_primary_diff,"Introduction, p. 1218",pipeline,-1.6
motivation_indictments_year,"Motivation, p. 1218",structural,2023
motivation_yougov_exposure,"Motivation, p. 1218",transcribed,93
motivation_ipsos_exposure,"Motivation, p. 1218",transcribed,92
motivation_538_support_before,"Motivation, p. 1218",transcribed,53.8
motivation_538_support_after,"Motivation, p. 1218",transcribed,53.5
design_n_surveyed,"Research Design, p. 1219",pipeline,"5,011"
design_field_dates,"Research Design, p. 1219",structural,
design_river_pool,"Research Design, p. 1219",transcribed,two million
design_n_began,"Research Design, p. 1219",pipeline,"6,877"
design_n_completed,"Research Design, p. 1219",pipeline,"5,011"
design_completion_rate,"Research Design, p. 1219",pipeline,73
design_acs_weighting_year,"Research Design, p. 1219",structural,2019
design_acs_comparison_year,"Research Design, p. 1219",structural,2021
design_biden_approval_weighted,"Research Design, p. 1219",pipeline,40.4
design_538_biden_approval,"Research Design, p. 1219",transcribed,40.3
design_538_approval_date,"Research Design, p. 1219",structural,
design_n_formats,"Research Design, p. 1219",definitional,2
design_counterfactual_n_questions,"Research Design, p. 1219",definitional,2
table_1_election_year,Table 1,structural,2024
table_1_scale_min,Table 1,definitional,0
table_1_scale_max,Table 1,definitional,100
table_1_change_response_options,Table 1,definitional,3
